	ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
7232	373760	Ellen DeGeneres Set To Creat Own Lifestyle Brand	http://www.contactmusic.com/article/ellen-degeneres-set-to-creat-own-lifestyle-brand_4276970	Contactmusic.com	e	diBHl3E_FLE0OxMplZvzbEezdS10M	www.contactmusic.com	1404917856123
9357	127409	Miley Cyrus - Miley Cyrus is 'miserable'	http://www.contactmusic.com/story/miley-cyrus-is-miserable_4158404	Contactmusic.com	e	dhV1nkapfVp8ejMfdBzhUjCEJ1WiM	www.contactmusic.com	1397716275854
5575	251509	"LOS ANGELES (AP) — Edgar Wright and ""Ant-Man"" are going their separate ways."	http://www.huffingtonpost.com/huff-wires/20140523/us--film-ant-man/\?utm_hp_ref=entertainment&amp;ir=entertainment	Huffington Post	e	dAACTjEXLXLiKfMcsIwjlndIKU7tM	www.huffingtonpost.com	1401107901235
6139	188310	How China's Government Set Up Alibaba's Success	http://www.businessweek.com/articles/2014-05-07/how-chinas-government-set-up-alibabas-success	Businessweek	b	dmiKSRWtLS-0oQMZgRdMabvm20GNM	www.businessweek.com	1399496048499
5979	327247	Moody's cuts ratings on two Puerto Rico public corporations	http://in.reuters.com/article/2014/06/27/puertorico-ratings-idINL4N0P83T320140627	Reuters	b	dfFVR1TIs6Pn31M-CdRLtI16FOT7M	in.reuters.com	1403924749410
3793	283472	FCC to Probe Web-Traffic Disputes Among Netflix, Comcast	http://www.businessweek.com/news/2014-06-13/fcc-to-probe-web-traffic-disputes-among-netflix-comcast	Businessweek	t	dYw7S2nFjH9jf7MHoovgvTrllpTOM	www.businessweek.com	1402743389443
8681	157894	Chris Brown Stays Jailed As Assault Trail Delayed Until June	http://www.contactmusic.com/article/chris-brown-assault-trial-delayed-singer-jailed-june_4166381	Contactmusic.com	e	dSk2irBLTqy1RnMBaAYXi58dU1GTM	www.contactmusic.com	1398346210415
7094	299353	The Situation - Mike 'The Situation' Sorrentino arrested for assault	http://www.contactmusic.com/story/mike-the-situation-sorrentino-arrested-for-assault_4247853	Contactmusic.com	e	dNIsNbpbpEdy-UML1d73-4qZmTcRM	www.contactmusic.com	1403081906125
6529	103039	Soon Amazon Could Use 3D Phone To Get You To Buy Stuff: Report	http://www.huffingtonpost.com/2014/04/11/amazon-3d-phone_n_5135705.html	Huffington Post	t	dbHsMZEOLbkVNUMg_Fr-nXwwbhcwM	www.huffingtonpost.com	1397296113580
3899	24859	China's CSI 300 Falls to Five-Year Low on Yuan, Growth Concerns	http://www.businessweek.com/news/2014-03-19/china-s-stocks-fall-on-fed-rate-outlook-economic-growth-concern	Businessweek	b	dQ2G6f4gGoU3Q1MB68WoJ07wD5MiM	www.businessweek.com	1395320032800
4258	104302	Watch Out For 'Game Of Thrones' Spoilers From Conan O'Brien	http://www.huffingtonpost.com/2014/04/11/conan-obrien-mtv-movie-awards_n_5134339.html	Huffington Post	e	dpbKxyrtyWF331MHxIOhL4UoLMPsM	www.huffingtonpost.com	1397300630642
3905	163062	Saudi Arabia Reports 4 More Deaths And 36 Infections From MERS, Including  ...	http://www.huffingtonpost.com/2014/04/24/saudi-arabia-mers_n_5207376.html	Huffington Post	m	dwnbCqatReVzSUMZBjhWeS6KGVJHM	www.huffingtonpost.com	1398415450008
5799	152327	P&G's Lafley Progresses on Cost Cuts With Sales Gain Elusive (1)	http://www.businessweek.com/news/2014-04-23/p-and-g-profit-tops-analysts-estimates-as-home-care-business-gains	Businessweek	b	dWxMfkH6lnOKmRMpvpCsB-uPnnFHM	www.businessweek.com	1398270763126
6353	69880	Elton John Will Marry Longtime Partner David Furnish In May	http://www.contactmusic.com/article/elton-john-marry-david-furnish_4132562	Contactmusic.com	e	dxxPMnoLCnBcV2MLOD4QkafpIM2PM	www.contactmusic.com	1396239049827
3072	138093	Disney's 'Bears' Is Ready To Charm You And The Family This Weekend [Clips]	http://www.contactmusic.com/article/disney-bears-nature-documentaries_4159000	Contactmusic.com	e	dayk0gHMLPUsRaM_bt4OyXwE4-zfM	www.contactmusic.com	1397896475321
4981	228694	"Ryan Reynolds Booed At Cannes For ""Ludicrous"" Abduction Thriller"	http://www.contactmusic.com/article/ryan-reynolds-booed_4205520	Contactmusic.com	e	dp1yEdXqQNSNsGMdmYgGQk8AjBd8M	www.contactmusic.com	1400651161832
6845	87792	Jerk.com, Napster Co-Founder Misused Facebook Data, FTC Says (1)	http://www.businessweek.com/news/2014-04-07/jerk-dot-com-napster-co-founder-misused-facebook-profiles-ftc-says	Businessweek	b	dBQwl-QA4o1eDGMekCIzO76Ku42GM	www.businessweek.com	1396930807263
5850	325673	Kristen Stewart - Kristen Stewart dropped from Snow White and the Huntsman 2	http://www.contactmusic.com/story/kristen-stewart-dropped-from-snow-white-and-the-huntsman-2_4260643	Contactmusic.com	e	dEX5MsRsmZ8khoMRza7hBUexbYsmM	www.contactmusic.com	1403874080184
1951	377293	US Stock Futures Little Changed Before Yellen Testimony	http://www.businessweek.com/news/2014-07-15/u-dot-s-dot-stock-futures-little-changed-before-yellen-testimony	Businessweek	b	dX_7s2YKpIGARbMrEtB280Mnfm95M	www.businessweek.com	1405423501005
5339	829	US Stocks Retreat With Emerging Equities on China Data	http://www.businessweek.com/news/2014-03-09/aussie-slips-on-weaker-china-data-as-yen-gains-after-stock-rally	Businessweek	b	dn8H6sYjpAZnsgM2qvfMRDttKqhXM	www.businessweek.com	1394490294421
5116	277574	Sycamore Partners mulls offer for apparel retailer Express	http://in.reuters.com/article/2014/06/13/us-expressinc-offer-idINKBN0EN2LY20140613	Reuters	b	dQmM8d3u4jmyLQMWyZ1W5lGsxIEqM	in.reuters.com	1402664275836
4809	338454	Oscar Pistorius Murder Trial: Athlete Was Not Mentally Ill When He Killed  ...	http://www.huffingtonpost.com/2014/06/30/oscar-pistorius-murder-trial_n_5542761.html	Huffington Post	m	dpH_kOy_7jyrgFMdndxNqRQ8cRSVM	www.huffingtonpost.com	1404175327252
5859	405384	Here Are Seven Ways Argentine Debt Crisis Could Get Fixed	http://www.businessweek.com/news/2014-07-31/here-are-seven-ways-argentine-debt-crisis-could-get-fixed	Businessweek	b	d45lrITaqI7OdIM52IGhAToArjnNM	www.businessweek.com	1406847178607
9031	230671	Google Needs Up to $30 Billion in Cash Overseas for Deals (1)	http://www.businessweek.com/news/2014-05-20/google-says-it-needs-up-to-30-billion-cash-overseas-for-deals	Businessweek	b	d_AEozOLIhBuynMmHNSYuCu94ndtM	www.businessweek.com	1400684881969
5427	17420	Apple replaces iPad 2 with iPad 4, launches cheaper iPhone 5C	http://in.reuters.com/article/2014/03/18/us-apple-ipad-idINBREA2H15620140318	Reuters	t	dJQbMcJMikNPqBMYRWteaWPy6-izM	in.reuters.com	1395160727467
10228	366971	Gold Shines Again as Hedge Funds Increase Holdings: Commodities	http://www.businessweek.com/news/2014-07-07/gold-shines-again-as-hedge-funds-increase-holdings-commodities	Businessweek	b	diWlTsROqjpNHYMZENAiQs4IOoPmM	www.businessweek.com	1404817046129
6826	3409	'Chef' Is A Double Passion Project for Jon Favreau: Food and Film [Clip + Pictures]	http://www.contactmusic.com/article/jon-favreau-chef-street-food-film-roy-choi_4103871	Contactmusic.com	e	dcIVq7irVOe0J0M7GejS54hesarSM	www.contactmusic.com	1394537419242
3537	187298	Seth Rogen Is Surprised More People Don't Hate Him	http://www.huffingtonpost.com/2014/05/06/seth-rogen-neighbors_n_5269058.html	Huffington Post	e	d1xA9FmOF-pJzkM7EXBY3REGZ5AfM	www.huffingtonpost.com	1399450097189
1790	68227	UPDATE 1-American Eagle to shrink after pilots reject labor pact	http://in.reuters.com/article/2014/03/28/americaneagle-pilots-idINL1N0MP10Z20140328	Reuters	b	dl3xpR0DJsBIOYMICRwnH6b5HnK2M	in.reuters.com	1396231008349
9337	410003	UPDATE 2-Slot machine maker Scientific Games to buy rival Bally	http://in.reuters.com/article/2014/08/01/ballytechnologies-offer-idINL4N0Q748U20140801	Reuters	b	dHDJeX84UiS8F1MDX94PqJF6hk9nM	in.reuters.com	1406924273903
9179	96845	Walmart's Making It Cheaper For America To Buy Organic Groceries	http://www.huffingtonpost.com/2014/04/10/walmart-organic-groceries_n_5120002.html\?utm_hp_ref=green&amp;ir=Green	Huffington Post	b	d11000kgo6x5AOMQr-Wqb7XpSHPYM	www.huffingtonpost.com	1397229857130
620	371373	Hong Kong shares fall with Tencent a big drag, China slips	http://in.reuters.com/article/2014/07/09/markets-hongkong-china-stocks-midday-idINL4N0PJ2I020140709	Reuters	b	dpXIE2Bj1Tjn35MEY-xCskzKo9DuM	in.reuters.com	1404896318167
10073	126321	The Kingdom is Within	http://www.huffingtonpost.com/harold-lloyd/the-kingdom-is-within_b_5161169.html	Huffington Post \(blog\)	e	d5df2CBkz2QvTZMBU0GAMbqr6pqjM	www.huffingtonpost.com	1397710854718
7368	29656	UPDATE 1-US to allow some people to enroll in Obamacare after deadline	http://in.reuters.com/article/2014/03/22/usa-healthcare-enrollment-idINL2N0MJ00E20140322	Reuters	b	dlQa58dji4e4VeMW7hK8vCZm2R6NM	in.reuters.com	1395506849622
8532	8784	PRECIOUS-Gold flat; Ukraine, weak Chinese export seen supporting	http://in.reuters.com/article/2014/03/10/markets-precious-idINL6N0M734F20140310	Reuters	b	dd-ja3A1HzLxsTMnYm_Zo9l7RZAHM	in.reuters.com	1394709575029
9156	6509	'Noah' Movie Makes First Waves In Mexico Despite Religious Controversy [Trailer]	http://www.contactmusic.com/article/noah-movie-mexico-city-premiere-reactions-russell-crowe-emma-watson-jennifer-connelly_4104725	Contactmusic.com	e	dIhuBamtWx3sP3MFwyNPkbnPObgsM	www.contactmusic.com	1394602217882
4367	155658	Facebook Q1 revenue grows 72 percent on rising mobile ads	http://in.reuters.com/article/2014/04/24/facebook-results-idINKBN0DA04I20140424	Reuters India	b	duKnpy_UZSmfunMGVoWqTiJt46AdM	in.reuters.com	1398334001415
4470	164991	Comcast Just Accused Netflix Of Screwing Its Users To Make A Point	http://www.huffingtonpost.com/2014/04/25/comcast-netflix_n_5215042.html	Huffington Post	e	dXKJVgT1XFvIiBMB8JuIQKHgazqSM	www.huffingtonpost.com	1398468587269
9849	37745	King IPO Discount Shows One-Hit Wonder Worry for 'Candy Crush'	http://www.businessweek.com/news/2014-03-25/king-ipo-discount-shows-one-hit-wonder-worry-for-candy-crush	Businessweek	b	d9r47KOwbEYcwiMQW4tBIa3-PkSpM	www.businessweek.com	1395752212926
8810	371871	Pope Replaces Vatican Bank Managers as Profit Drops 97%	http://www.businessweek.com/news/2014-07-08/pope-francis-replaces-vatican-bank-managers-as-profit-drops-97-percent	Businessweek	b	dVSe-dYj310C0ZM8oepXOv3PPeMWM	www.businessweek.com	1404901125346
5574	126178	Apple to HTC Agree to 'Kill Switch' to Stymie Smartphone Thefts	http://www.businessweek.com/news/2014-04-15/apple-to-htc-agree-to-a-kill-switch-to-deter-smartphone-thefts	Businessweek	t	dZoa6rdUz1R7chM64nVzYUZYaHafM	www.businessweek.com	1397709869954
7278	418200	Jack Ma Emerges as China's Richest Man Before Alibaba IPO	http://www.businessweek.com/news/2014-08-27/jack-ma-emerges-as-china-s-richest-man-before-alibaba-ipo	Businessweek	b	dkl3o8XruRtJGEMVNr7rIaX_k_XLM	www.businessweek.com	1409178116377
1497	376139	Eva Mendes - Eva Mendes Pregnant With Ryan Gosling's Baby - Report	http://www.contactmusic.com/story/eva-mendes-pregnant-with-ryan-gosling-s-babyreport_4277787	Contactmusic.com	e	dgk4hnwyErf0CKMinSepJ7Acvz4bM	www.contactmusic.com	1404982000372
1015	109772	URGENT-Glencore Xstrata sells Las Bambas copper mine for $5.85 bln	http://in.reuters.com/article/2014/04/13/glencorexstrata-lasbambas-idINL6N0N50QR20140413	Reuters	b	dGHGowqJ87LL-_MNUPv2vKf9Wbd4M	in.reuters.com	1397453346013
2098	264730	Samsung Unveils Prototype Health Band With Cloud Service	http://www.businessweek.com/news/2014-05-28/samsung-unveils-prototype-health-band-with-cloud-service	Businessweek	t	d-nOD2jkbIjxiDMUfJkGOqCOTnm0M	www.businessweek.com	1401360390844
6346	281030	Justin Bieber - Justin Bieber Escapes Felony Prosecution In Alleged Phone Grab  ...	http://www.contactmusic.com/story/justin-bieber-escapes-felony-prosecution-in-alleged-phone-grab-case_4241597	Contactmusic.com	e	dy7Z6HxJ83Ph_rMZ1Dz1KmNAz8-tM	www.contactmusic.com	1402687779561
4609	371763	US STOCKS SNAPSHOT-Wall St pulls back from record levels	http://in.reuters.com/article/2014/07/07/markets-usa-stocks-open-idINZXN0R7O0520140707	Reuters	b	djcW5_rWDRB_FJMiIFS9RQtqO1mNM	in.reuters.com	1404900025678
3806	265391	Lana Del Rey - Lana Del Rey performed for free	http://www.contactmusic.com/story/lana-del-rey-performed-for-free_4218506	Contactmusic.com	e	djo29ri3Ko5C9-MmTF4hPJiQApTXM	www.contactmusic.com	1401364288276
7960	305204	UPDATE 1-American Apparel boots out founder CEO Dov Charney	http://in.reuters.com/article/2014/06/19/american-apparel-ceo-idINL4N0P00WM20140619	Reuters	b	d4gbSxwzSxzD7oMBL4fDfOl4EAI1M	in.reuters.com	1403186129536
2791	163105	Multi-State Salmonella Outbreak Traced To Pet Bearded Dragons: CDC	http://www.huffingtonpost.com/2014/04/24/pet-bearded-dragon-salmonella_n_5207135.html	Huffington Post	m	dmW_mnFNLDjAiCMYQLJOVIv3H4m6M	www.huffingtonpost.com	1398415686857
9559	200307	Fisher Favors Steady QE Tapering to Zero by End of October (2)	http://www.businessweek.com/news/2014-05-09/fisher-favors-steady-tapering-of-qe-to-zero-by-end-of-october	Businessweek	b	dnNFZFPPEKmIc4MQWzF0NV1IVNwGM	www.businessweek.com	1399687257962
2784	118586	David Fincher Departs From Directing Steve Jobs Biopic	http://www.contactmusic.com/article/david-fincher-departs-from-directing-steve-jobs-biopic_4156470	Contactmusic.com	e	dd9waYlQXbThUEMWoBBlIn_vyAtSM	www.contactmusic.com	1397587568117
261	292973	Harrison Ford - Harrison Ford's Injury May Keep Him Out Of Action For Eight  ...	http://www.contactmusic.com/story/harrison-ford-s-injury-may-keep-him-out-of-action-for-eight-weeks_4246089	Contactmusic.com	e	d5sPiElzoSD0QhMqVo2Dy9i2LFoBM	www.contactmusic.com	1402951778762
6883	104111	Jesse Winchester - Singer/songwriter Jesse Winchester Dies At 69	http://www.contactmusic.com/story/singer-songwriter-jesse-winchester-dies-at-69_4151731	Contactmusic.com	e	dyKFFzzqkYMTXjM5um_wsscauX4UM	www.contactmusic.com	1397300163493
4666	220077	Draghi as Committed as a Central Banker Gets, as Economists Await ECB  ...	http://www.businessweek.com/news/2014-05-18/draghi-isn-t-doubted-as-economists-await-ecb-stimulus-measures	Businessweek	b	dVtcLxRzbdYY0zMtSzM9gaeB_14OM	www.businessweek.com	1400513479101
5462	295447	'22 Jump Street' Tops US Box Office But Are New Releases This Weekend  ...	http://www.contactmusic.com/article/22-jump-street-tops-us-box-office-new-releases-weekend-serious-threats_4246015	Contactmusic.com	e	dfMu4_BwCoKF4FML1ZNAsU_hAkj4M	www.contactmusic.com	1403010768645
8441	123528	Zac Efron - Zac Efron Dating Halston Sage - Report	http://www.contactmusic.com/story/zac-efron-dating-halston-sagereport_4157398	Contactmusic.com	e	d6QUbMKuL5gO_PMy3_7v0rvs8HJbM	www.contactmusic.com	1397653916741
7220	79994	Nikkei hits 3-week high on weak yen, Renesas jumps on Apple news	http://in.reuters.com/article/2014/04/02/markets-japan-stocks-idINL4N0MU1DG20140402	Reuters	b	d3aSWadFuYDL6EMPYBrfzeigTDg7M	in.reuters.com	1396428326664
3945	298552	Facebook's Snapchat Clone Has A Critical Flaw: You Never Know Who's  ...	http://www.huffingtonpost.com/2014/06/17/slingshot-facebook-snapchat-pictures_n_5504454.html	Huffington Post	t	dMcUSmizmKJcnrM0dMjmQsGRIW9SM	www.huffingtonpost.com	1403077368287
4083	39638	Judge Joe Brown Arrested In Memphis	http://www.huffingtonpost.com/2014/03/24/judge-joe-brown-arrested_n_5023720.html	Huffington Post	e	dYtIQnIzb4pQcgMpjr7p-KmvrgBAM	www.huffingtonpost.com	1395759196453
8717	95077	US childhood obesity rates have increased since 1999: study	http://in.reuters.com/article/2014/04/08/us-usa-health-obesity-idINBREA361XT20140408	Reuters	m	d9UoUTmx5TibD2M91zlTIcdv8oqRM	in.reuters.com	1397002609815
9681	376914	Cynk Surges 36000% as Buzz Builds for 1-Employee Company	http://www.businessweek.com/news/2014-07-10/cynk-surges-36-000-percent-as-buzz-builds-for-1-employee-company	Businessweek	b	dax1Q6Cmjrv68KMcD_I6EYbFqvo5M	www.businessweek.com	1405030322647
8869	258995	Abortion Clinic Limits Tested in Wisconsin, Alabama	http://www.businessweek.com/news/2014-05-27/abortion-clinic-limits-tested-in-wisconsin-alabama	Businessweek	m	d71jgmDn2D445OMx21Qj9Du4ZCmHM	www.businessweek.com	1401243340463
1542	200583	Geithner to Lecture at Yale About Lessons From Financial Crisis	http://www.businessweek.com/news/2014-05-07/geithner-to-lecture-at-yale-about-lessons-from-financial-crisis	Businessweek	b	dgXiB2AzPLkgipMcWRQ0tm3saZJJM	www.businessweek.com	1399688752526
6687	377033	Hong Kong Stocks Rise for Second Day Before China Data	http://www.businessweek.com/news/2014-07-14/hong-kong-stocks-rise-for-second-day-before-china-data	Businessweek	b	dNLPN5SYz6dw2OMxtHAT2tE8wWeXM	www.businessweek.com	1405420866954
7320	317732	UPDATE 1-Wearable camera maker GoPro's IPO priced at $24/share - underwriter	http://in.reuters.com/article/2014/06/25/gopro-ipo-idINL4N0P64T120140625	Reuters	b	dMSYvONGqaY2muMDJyljojkNvEXhM	in.reuters.com	1403779266802
831	18478	RPT-UPDATE 1-Microsoft's CEO may unveil Office for iPad on March 27 -source	http://in.reuters.com/article/2014/03/17/microsoft-ipad-idINL2N0ME1PD20140317	Reuters	t	dctqjgWlA2dVhTMOBhbZwO4rR3NWM	in.reuters.com	1395162980881
4601	105284	UPDATE 5-JPMorgan profit weaker than expected as trading revenue falls	http://in.reuters.com/article/2014/04/11/jpmorgan-results-idINL3N0N339R20140411	Reuters	b	dRL3DSMbw7P6teMXNcWF7sA_OANoM	in.reuters.com	1397346846319
6338	181360	Treasuries Fall Second Day Before $69 Billion of Sales This Week	http://www.businessweek.com/news/2014-05-06/treasuries-little-changed-as-ukraine-tensions-feed-safety-demand	Businessweek	b	d64a0lU2ODg8cEM9GCNomzu-rzvEM	www.businessweek.com	1399374766770
1442	126642	Rapper Andre Johnson, Aka Christ Bearer, Severs Penis And Jumps From  ...	http://www.huffingtonpost.com/2014/04/16/andre-johnson-severs-penis_n_5162720.html	Huffington Post	e	dZ3Gwtn9vGHywVM1lOduxEtHpJE1M	www.huffingtonpost.com	1397712635798
5919	5251	Virtu Filing Shines Light on High-Frequency Trading	http://www.businessweek.com/news/2014-03-11/virtu-filing-shines-light-on-business-of-high-frequency-trading	Businessweek	b	dHF--A9t5KnFT1MmUAIsHMMu25ZEM	www.businessweek.com	1394580778754
8026	126764	"Production on ""Fast & Furious 7"" recently resumed after it was suspended  ..."	http://www.huffingtonpost.com/huff-wires/20140415/us-film-paul-walker/\?utm_hp_ref=green&amp;ir=green	Huffington Post	e	d345GPaNYngykZMkZuERd0ktCh8UM	www.huffingtonpost.com	1397713474483
2024	146227	Chris Brown - Chris Brown's Bodyguard Convicted Of Assault	http://www.contactmusic.com/story/chris-brown-s-bodyguard-convicted-of-assault_4162378	Contactmusic.com	e	dvxF8AnbrKW2cFMmD1F9S0N2Kko7M	www.contactmusic.com	1398114554375
5909	377727	UPDATE 2-UK inflation jumps in June, rate hike bets brought forward	http://in.reuters.com/article/2014/07/15/britain-inflation-idINL6N0PQ25320140715	Reuters	b	djV6Jv3S8mZnpRMn8ck2saP0gGvEM	in.reuters.com	1405428160724
961	349413	FOREX-Dollar gains on upbeat US private sector jobs data	http://in.reuters.com/article/2014/07/02/markets-forex-idINL2N0PD26B20140702	Reuters	b	d1gpqsIu2qkadyM320qZrV7FIFUcM	in.reuters.com	1404381991434
937	209339	Gore Explains The Real Motiviation Behind Republicans' Climate Change Denial	http://www.huffingtonpost.com/2014/05/12/al-gore-republicans_n_5313028.html\?utm_hp_ref=politics	Huffington Post	t	dS5At15va4cgc1McvrI5dPBGFtxBM	www.huffingtonpost.com	1399977058270
3206	912	China Export Decline Shows Growth-Goal Challenge for Premier (2)	http://www.businessweek.com/news/2014-03-09/china-growth-goal-challenged-by-falling-exports-factory-prices	Businessweek	b	dn8H6sYjpAZnsgM2qvfMRDttKqhXM	www.businessweek.com	1394490312594
1360	310036	WTI, Brent Crudes Trade Near Nine-Month Highs on Iraq	http://www.businessweek.com/news/2014-06-24/wti-brent-crudes-trade-near-nine-month-highs-on-iraq	Businessweek	b	dmZoHgYionf6LzMpXF25JBM-6e4_M	www.businessweek.com	1403624305635
4816	46289	First Full '24: Live Another Day' Trailer Is Full Of Guns, Explosions, And Drama	http://www.huffingtonpost.com/2014/03/25/24-live-another-day-trailer_n_5030575.html	Huffington Post	e	dYeBosIJbj6sEIMyuuxUcDO3whk_M	www.huffingtonpost.com	1395833898649
3016	268119	Pilgrim's Pride Said to Raise Hillshire Bid to $55 a Share	http://www.businessweek.com/news/2014-06-02/pilgrim-s-pride-said-to-increase-hillshire-offer-to-55-a-share	Businessweek	b	dxVhiYXD6fDireMfHqo9YELvFnpXM	www.businessweek.com	1401810252286
