	ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
3251	53611	Selena Gomez Slips Into Sheer, Backless Shirt For Sultry Instagram Photo	http://www.huffingtonpost.com/2014/03/26/selena-gomez-sheer-shirt_n_5034112.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dr1DG6a8-xbcDsMFN2bA1PDfNWgSM	www.huffingtonpost.com	1395961351077
4442	106954	Finally, Mickey Rooney Will Be Buried At The Hollywood Forever Cemetery	http://www.contactmusic.com/article/mickey-rooney-hollywood-forever-cemetery_4152469	Contactmusic.com	e	dF3LZ2pQLHrFEkM48DORD3eIcoxEM	www.contactmusic.com	1397354454764
30	58331	Gwyneth Paltrow - Gwyneth Paltrow Thanks Fans For Support Over Marriage Split	http://www.contactmusic.com/story/gwyneth-paltrow-thanks-fans-for-support-over-marriage-split_4128792	Contactmusic.com	e	dRIymsAHxE8rwhMKqtZQeAnq844gM	www.contactmusic.com	1396018368683
10045	43043	Home > Kanye West > Kanye West Found The Next Rihanna?	http://www.contactmusic.com/story/kanye-west-found-the-next-rihanna_4124606	Contactmusic.com	e	dm2XBU7l0ihhp2MpLpXwTSLvMJ7sM	www.contactmusic.com	1395777857983
6889	232994	The Jessica Chastain 'True Detective' Season 2 Rumor Has Finally Been  ...	http://www.huffingtonpost.com/2014/05/21/jessica-chastain-true-detective_n_5363979.html	Huffington Post	e	dCEHyww2kzFU78MTITvvdx5qWvWqM	www.huffingtonpost.com	1400700915635
860	94234	Amazon Actually Has To Be Nice To People It Works With, For Once	http://www.huffingtonpost.com/2014/04/08/amazon-video-games_n_5109819.html	Huffington Post	e	dYk25YZlX-eK7GMiJALmfLg4EGRKM	www.huffingtonpost.com	1396999663653
5625	152544	"Valeant CEO ""disappointed"" in Allergan poison pill - CNBC"	http://in.reuters.com/article/2014/04/23/allergan-valeant-idINL2N0NF0J420140423	Reuters	b	dOlCDTpbRrXmCNMAaajueJz4pmidM	in.reuters.com	1398273413998
5652	45816	Kevin Spacey - Kevin Spacey To Take On Winston Churchill In New Political  ...	http://www.contactmusic.com/story/kevin-spacey-to-take-on-winston-churchill-in-new-political-drama_4125363	Contactmusic.com	e	dVsvD-h_DNnK8AMs2pbdo2sk_b2xM	www.contactmusic.com	1395831803122
6948	344102	Dollar steadies before Yellen and ADP data, sterling shines	http://in.reuters.com/article/2014/07/02/us-markets-forex-idINKBN0F708G20140702	Reuters India	b	da-MPumLstKqynMi_s28KazGJcDrM	in.reuters.com	1404304786896
3824	80517	India to Widen Scope for Currency Hedging by Foreign Investors	http://www.businessweek.com/news/2014-04-01/india-to-widen-scope-for-currency-hedging-by-foreign-investors	Businessweek	b	d80TjEemAhW18OMzRFagYuDvsaiVM	www.businessweek.com	1396430684048
9932	211774	Samsung Chairman Stable After Surgery Following Heart Attack (3)	http://www.businessweek.com/news/2014-05-11/samsung-chairman-lee-stable-after-surgery-for-heart-attack	Businessweek	m	drHTMFoUgnyp66Mcr8SPQgVX_Q34M	www.businessweek.com	1399990524676
7562	115420	RIP The Best Of Stephen Colbert? Will The Funnyman Change on CBS?	http://www.contactmusic.com/article/stephen-colbert-david-letterman-replacement-late-show_4154893	Contactmusic.com	e	d_7Rpk3FkZM-DDMo_AMoBJOjLcxKM	www.contactmusic.com	1397523010732
5535	31958	Ralph Fiennes - The Grand Budapest Hotel cast bonded over dinner party	http://www.contactmusic.com/story/the-grand-budapest-hotel-cast-bonded-over-dinner-party_4117680	Contactmusic.com	e	dHEzAJypJyD0-nM9T-LbZ3LjSBuOM	www.contactmusic.com	1395514493649
3617	206020	Video Of Solange Allegedly Attacking Jay Z After Met Gala Surfaces	http://www.huffingtonpost.com/2014/05/12/solange-jay-z-met-gala_n_5310367.html	Huffington Post	e	d_YldvBZ3M_aFNMZTl6ra4t3sRv_M	www.huffingtonpost.com	1399918211238
2781	26801	L'Wren Scott's Death Ruled A Suicide By NYC Officials	http://www.huffingtonpost.com/2014/03/20/lwren-scott-suicide_n_4999989.html	Huffington Post	e	dwbV-O_ORBq1KMMDp6GyLFnZNBdYM	www.huffingtonpost.com	1395329995607
9545	145576	Peaches Geldof's Funeral Takes Place In Kent Church Where She Was Married  ...	http://www.contactmusic.com/article/funeral-of-peaches-geldof-takes-place-in-kent_4162378	Contactmusic.com	e	dtyKAmPoxkLRdvMCsDgMONiNek8-M	www.contactmusic.com	1398111808770
2968	230059	Netflix Enters Germany, France in Biggest Push Since 2011 (1)	http://www.businessweek.com/news/2014-05-21/netflix-enters-germany-france-in-biggest-expansion-since-2011	Businessweek	b	db-wXYyAazJiUjMS9qJP_nwhZa-AM	www.businessweek.com	1400678394851
8649	305845	UPDATE 3-BlackBerry reports better-than-expected results; shares surge	http://in.reuters.com/article/2014/06/19/blackberry-results-idINL2N0P00B220140619	Reuters	b	d4u8QWydBNJvh7MnqeUC3nuVpglWM	in.reuters.com	1403191955949
7154	412179	BNY Mellon Ordered to Keep Disputed Argentine Funds	http://www.businessweek.com/news/2014-08-06/argentina-judge-says-bny-mellon-should-retain-disputed-funds	Businessweek	b	dii-GnqNIs1QcLMPVLXur7g3PmIcM	www.businessweek.com	1407510870186
5355	354879	Dave Coulier Got Married And His Wedding Was A 'Full House' Reunion	http://www.huffingtonpost.com/2014/07/03/dave-coulier-married_n_5555012.html	Huffington Post	e	dPSNq-ryU61MAnM_8crG98Jbbpm7M	www.huffingtonpost.com	1404464993508
7580	237801	Robert Gates: China, Russia Are Becoming Aggressive As They Perceive US  ...	http://www.huffingtonpost.com/2014/05/21/robert-gates-china-russia_n_5361462.html\?ir=WorldPost	Huffington Post	b	dsRPIzRD3noD3KMiA_ckpFaeGC9JM	www.huffingtonpost.com	1400813453259
5831	192794	European shares advance as Metro and ProSieben rally	http://in.reuters.com/article/2014/05/08/markets-europe-stocks-idINL6N0NU29Q20140508	Reuters	b	dj2gaJQ71DfKWyMRvKbZUWIkrAKLM	in.reuters.com	1399562355539
7944	149539	UPDATE 1-Juniper's revenue rises as telecom clients ramp up networks	http://in.reuters.com/article/2014/04/22/juniper-results-idINL3N0NE4JJ20140422	Reuters	b	d_CswVIPiQ_gM5M9wJF8Gi1oa57aM	in.reuters.com	1398220169510
7814	84274	MARKET EYE -India's cement shares up on consolidation hopes after Lafarge  ...	http://in.reuters.com/article/2014/04/07/idINL3N0MZ0UI20140407	Reuters India	b	dG7Vj4iyby8SfiMXKt-Bvpfq_tziM	in.reuters.com	1396870292761
894	182653	Emma Stone Shrugs Off The Haters In Awesome Seventeen Interview	http://www.huffingtonpost.com/2014/05/05/emma-stone-seventeen-magazine_n_5269319.html	Huffington Post	e	dItMEUOKQLvHqYMA49Qe4YpGkfPGM	www.huffingtonpost.com	1399380941146
6648	216980	Home Starts Jump as US Builders Freed From Winter Slowdown (3)	http://www.businessweek.com/news/2014-05-16/home-starts-jump-as-u-dot-s-dot-builders-freed-from-winter-slowdown-1	Businessweek	b	dyBVI6qdOVYRytM6YVu7qUSLvoMAM	www.businessweek.com	1400445090501
6107	33542	Anita Baker Warrant Issued In Dispute Over Decorating Work Done In Singer's  ...	http://www.huffingtonpost.com/2014/03/21/anita-baker-warrant_n_5004731.html	Huffington Post	e	df79nh7zWl8EzrMUAcqruDB5G1-hM	www.huffingtonpost.com	1395520569845
3464	253078	Thomas Piketty and Our US Estate Tax	http://www.huffingtonpost.com/chuck-collins/thomas-piketty-our-us-est_b_5376359.html	Huffington Post	b	d_YPtA19W2cCWlMTd1NeTJG_0zNLM	www.huffingtonpost.com	1401162106886
9974	383501	EBay's Q2 revenue climbs 13 percent	http://in.reuters.com/article/2014/07/16/ebay-results-idINL2N0PR1QC20140716	Reuters	b	dpsFIWb16k0fAJMHxyvFCsBa8jwQM	in.reuters.com	1405554658189
4671	104921	UPDATE 1-ECB, BoE call for ABS rehabilitation	http://in.reuters.com/article/2014/04/11/abs-regulations-securitsation-idINL6N0N33G020140411	Reuters	b	dq1XYdbFbOlT4rMRmkhJQBuro_JLM	in.reuters.com	1397344740201
6434	161273	George Clooney - George Clooney argues over Obama	http://www.contactmusic.com/story/george-clooney-argues-over-obama_4166021	Contactmusic.com	e	dKdufwV3l5cgOtMknDFVTpCle_4CM	www.contactmusic.com	1398405367098
10104	408208	5 Ways James Brown Made An Impact On American Culture	http://www.huffingtonpost.com/2014/07/30/james-brown-american-culture_n_5632154.html	Huffington Post	e	d_XoYRP3qF-MPtMK8-wTf_33fK5BM	www.huffingtonpost.com	1406872094241
5759	4497	UniCredit serene about AQR, does not plan mergers with other banks	http://in.reuters.com/article/2014/03/11/unicredit-ceo-idINI6N0IW00120140311	Reuters	b	dMggeOeT5e8qzgMn32oo6QbOpKp1M	in.reuters.com	1394563570008
10223	280353	Celine Dion - Celine Dion Offers Stranded Fan Concert Tickets And Bathroom  ...	http://www.contactmusic.com/story/celine-dion-offers-stranded-fan-concert-tickets-and-bathroom-break_4241599	Contactmusic.com	e	d9avpal5BOVB7UMjvAFRqaOd8pacM	www.contactmusic.com	1402683733192
5637	78443	Lindsay Lohan - Lindsay Lohan's credit cards declined	http://www.contactmusic.com/story/lindsay-lohan-s-credit-cards-declined_4134324	Contactmusic.com	e	dWuwMoitu0t6vfMAYeYf23AlopiMM	www.contactmusic.com	1396377815127
8699	307750	SNC-Lavalin to Buy Kentz for $1.97 Billion for Oil, Gas	http://www.businessweek.com/news/2014-06-23/snc-lavalin-to-acquire-kentz-for-1-dot-97-billion-to-expand-in-oil	Businessweek	b	dyMWmb-ePl4MeJMlCH9c8M2OPqSHM	www.businessweek.com	1403538628101
8010	163331	US STOCKS-Wall St lower on earnings; Amazon weighs on Nasdaq	http://in.reuters.com/article/2014/04/25/markets-usa-stocks-idINL2N0NH13C20140425	Reuters	b	dW56ly6r2ddMh8MyJaRE-gQI9ySyM	in.reuters.com	1398458512807
5935	347708	Movie Review: Earth to Echo ...Techno ET	http://www.huffingtonpost.com/carole-mallory/movie-review-earth-to-ech_b_5539624.html	Huffington Post	e	d1rtEmaDoO-gJoMdCb0qNr9sqvoWM	www.huffingtonpost.com	1404329400529
9198	160586	Facebook acquires fitness tracking mobile app Moves	http://in.reuters.com/article/2014/04/24/facebook-moves-idINL2N0NG1HP20140424	Reuters	t	dDO5R97tlaUmPtMDqIU7R_hco53oM	in.reuters.com	1398401505444
9836	412773	Ackman's Pershing Square Makes $178 Million on Burger King	http://www.businessweek.com/news/2014-08-25/ackman-s-pershing-square-makes-171-million-on-burger-king-wager	Businessweek	b	dk6ynYIHv7N1ZfME3VPp1B6TrZCnM	www.businessweek.com	1408994673055
7492	339378	Hormel Foods to buy Muscle Milk products maker CytoSport Holdings	http://in.reuters.com/article/2014/06/30/hormelfoods-acquisition-idINL4N0PB4RG20140630	Reuters	b	dwQK602Fo8vfozMWul1jG90dAE0kM	in.reuters.com	1404223087530
3514	414708	Protected Site Of Ancient Dinosaur Tracks To Be Unveiled In Utah	http://www.huffingtonpost.com/2014/08/22/utah-dinosaur-tracks-hiker-moab-photos_n_5698239.html\?ir=Science	Huffington Post	t	d2xJrOXjyAx_LRMxHiZbt32i9kLuM	www.huffingtonpost.com	1409015421634
5959	282248	Treasury Yield Curve Flattens Amid Fed Rate Speculation	http://www.businessweek.com/news/2014-06-12/treasury-yield-curve-flattens-as-bonds-advance-on-iraq-unrest	Businessweek	b	dBmheMbLG1JM-jMlnxbKinpkJh0pM	www.businessweek.com	1402734505666
9350	5809	GM Investigator Faces a Quick Dig Into Firm's Turbulent Decade	http://www.businessweek.com/news/2014-03-11/gm-investigator-faces-a-quick-dig-into-firm-s-turbulent-decade	Businessweek	t	d9U18-FbnX6iAeMfWCPiWF-ATySKM	www.businessweek.com	1394588770008
8311	299055	More Than 250 New Emoji To Be Released, And We Have The List	http://www.huffingtonpost.com/2014/06/17/new-emoji-middle-finger_n_5496856.html	Huffington Post	t	d32HoKVOPrMTIgMSplVlhIzfv9zQM	www.huffingtonpost.com	1403080021897
9933	344420	BNP CEO says can absorb US fine without cash call - paper	http://in.reuters.com/article/2014/07/01/bnp-paribas-ceo-idINWEB00P3M20140701	Reuters	b	d6YO7NeDh0i1g-MGX-kN19ufmScwM	in.reuters.com	1404307576022
7601	326577	US STOCKS-Wall St edges lower, on track for weekly loss	http://in.reuters.com/article/2014/06/27/markets-usa-stocks-idINL2N0P80MH20140627	Reuters	b	d7ofUkOYJlt5KQMvytblez7AtoKHM	in.reuters.com	1403919079516
4853	70583	Wall Street gets lift from Yellen remarks, tech rebound	http://in.reuters.com/article/2014/03/31/us-markets-stocks-idINBREA2J0UC20140331	Reuters	b	dq2EQxPflv4_zTMNxAbv_55w0QREM	in.reuters.com	1396284442570
107	21501	Big Bangs, Inflation and B-Modes... Oh, My!	http://www.huffingtonpost.com/dr-sten-odenwald/big-bangs-inflation-and-b-modes-oh-my_b_4987271.html	Huffington Post	t	db2uhlZFvruTx9Ms4ClahmN0-ncDM	www.huffingtonpost.com	1395232553318
7653	259411	"UPDATE 1-Russia's Lavrov warns of ""fratricidal war"" in Ukraine"	http://in.reuters.com/article/2014/05/28/ukraine-crisis-russia-lavrov-idINL6N0OE3D520140528	Reuters	b	dCXZzr8rVI5aTGMgAB8jJXCTtcnGM	in.reuters.com	1401288112695
3934	155459	Spanish, Italian bond yields tick higher before debt sales	http://in.reuters.com/article/2014/04/24/markets-bonds-euro-idINL6N0NG24720140424	Reuters	b	db1OdZuqbeBZgOM_kHvagK_p220eM	in.reuters.com	1398332940098
3014	146532	Airbnb Set to Challenge New York Rental Probe Subpoena	http://www.businessweek.com/news/2014-04-21/airbnb-nyc-rentals-60-percent-illegal-attorney-general-claims	Businessweek	b	d6emivVQ-k6GMSMlti92mSCk67crM	www.businessweek.com	1398157476514
8998	72044	The Costs of Carbon Pollution Are Clear	http://www.huffingtonpost.com/al-gore/ipcc-report_b_5062551.html	Huffington Post	t	d6d63mfYJ_OJULMzsFv_W0RBbnJFM	www.huffingtonpost.com	1396289758962
1185	409989	REFILE-GLOBAL MARKETS-Dollar, Treasuries yields gain after strong US GDP	http://in.reuters.com/article/2014/07/30/markets-global-idINL6N0Q556520140730	Reuters	b	dSKR1HRj4ZJFBUMVk5VyS52D4oi-M	in.reuters.com	1406923478180
4348	5744	GM Faces Federal Investigation Over Recall: Source	http://www.huffingtonpost.com/2014/03/11/gm-recall-investigation_n_4944681.html	Huffington Post	t	d9U18-FbnX6iAeMfWCPiWF-ATySKM	www.huffingtonpost.com	1394588755251
7514	318518	Scatological science: oldest human poop fossils no laughing matter	http://in.reuters.com/article/2014/06/26/science-neanderthals-poop-idINKBN0F034Q20140626	Reuters India	t	dvk9QnGcCB6CO8MoHi6X3xncJYWVM	in.reuters.com	1403785164855
4265	234117	Placenta Home to Diverse Bacteria That May Affect Newborn Health	http://www.businessweek.com/news/2014-05-21/placenta-home-to-diverse-bacteria-that-may-affect-newborn-health	Businessweek	m	db9P1JrPXxlPv8MSDHnsZFmyDn2XM	www.businessweek.com	1400710184232
249	149909	US STOCKS-Wall St gains on earnings; S&P up for 6th straight day	http://in.reuters.com/article/2014/04/22/markets-usa-stocks-idINL2N0NE12G20140422	Reuters	b	dQUVqJMYHTU2gqM_yn78HOsqNDfJM	in.reuters.com	1398222149011
3216	101084	Valuation fears drag down world equities, Wall Street; bonds gain	http://in.reuters.com/article/2014/04/11/us-markets-global-idINBRE96S00E20140411	Reuters India	b	dDtTmiUm0P1qeMMK8D7BMIAgeWToM	in.reuters.com	1397287852224
7380	246810	Edgar Wright Is No Longer The Man for 'Ant-Man', Man. Why?	http://www.contactmusic.com/article/edgar-wright-ant-man-new-director-joe-cornish_4212207	Contactmusic.com	e	d8zMXjIiRYvwOUMgNFCJRWafcyqIM	www.contactmusic.com	1400935505594
7484	210200	Miley Cyrus Seemingly Blasts Liam Hemsworth In Expletive-Filled Rant	http://www.huffingtonpost.com/2014/05/12/miley-cyrus-blasts-liam-hemsworth-rant_n_5311150.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	denr4gBnqVUfO1MzvZYchw966BhmM	www.huffingtonpost.com	1399981318506
5202	290503	European Stocks Decline for a Second Day on Iraq, Ukraine	http://www.businessweek.com/news/2014-06-16/european-stock-index-futures-decline-before-u-dot-s-dot-reports	Businessweek	b	dusKr1wwmrLixCMllnrVDO4buog3M	www.businessweek.com	1402925773196
9914	332137	Google Comes to Havana!	http://www.huffingtonpost.com/yoani-sanchez/google-comes-to-havana_b_5540121.html	Huffington Post \(blog\)	t	ds525D0Pepa3sYMRuZFa3qNyHix-M	www.huffingtonpost.com	1404086572128
2059	276633	RPT-Fitch Affirms and Withdraws Insurance Australia Group's Ratings at 'AA  ...	http://in.reuters.com/article/2014/06/12/fitch-affirms-and-withdraws-insurance-au-idINFit70227220140612	Reuters	b	dAZC0aRMk1ONyvMUjTyEB_iZmrZLM	in.reuters.com	1402653997343
4175	149088	What's Changed (and What Hasn't Changed) for People with Infertility in the Past  ...	http://www.huffingtonpost.com/barbara-collura/whats-changed-and-what-hasnt-changed-for-people-with-infertility_b_5185478.html	Huffington Post	m	d0yV2wu4aoT_qQMXNzPjeIK1oCnWM	www.huffingtonpost.com	1398175874275
10199	188482	GLOBAL MARKETS-Yellen comments boost US stocks; gold falls	http://in.reuters.com/article/2014/05/07/markets-global-idINL2N0NT23Z20140507	Reuters	b	duFafA3ap35yO4MOcofi4Br3PF6WM	in.reuters.com	1399497816599
1698	181565	Big Blue Veteran Leads Apple-Samsung Patent Jury	http://www.businessweek.com/news/2014-05-05/big-blue-veteran-leads-apple-samsung-patent-trial-jury	Businessweek	t	dI0WdI1QDP37VmMGu_iK7ghNPJ0lM	www.businessweek.com	1399375809335
251	409642	Two African Leaders Skip Obama Summit to Deal With Ebola	http://www.businessweek.com/news/2014-08-01/two-african-leaders-skip-obama-summit-to-deal-with-ebola	Businessweek	m	d6hvLjDajAhoVrMHkZ6fjxIgPPYAM	www.businessweek.com	1406881356008
5205	160186	Facebook Acquires Fitness-Tracking App to Build Mobile Portfolio	http://www.businessweek.com/news/2014-04-24/facebook-acquires-fitness-tracking-app-to-build-mobile-portfolio	Businessweek	t	dJxdCD21_K0wjqMwTSjXTF1nuPNfM	www.businessweek.com	1398399678496
5168	7057	Lena Dunham May Leave Acting After HBO's 'Girls' Concludes	http://www.contactmusic.com/article/lena-dunham-hbo-girls-glamour_4105573	Contactmusic.com	e	dTafwmkAOEOrtWMEXDfTIXJmrzRyM	www.contactmusic.com	1394615881268
4262	406172	REFILE-UPDATE 1-BNP clients shrug off sanctions-busting as fine delivers Q2  ...	http://in.reuters.com/article/2014/07/31/bnpparibas-results-idINL6N0Q62P920140731	Reuters	b	dKGrPfUAeVc3yRMRT_gDFzeLWjUBM	in.reuters.com	1406854089260
3609	401291	BofA on Brink of Burying Countrywide Woes as Accord Near	http://www.businessweek.com/news/2014-07-30/bofa-on-brink-of-burying-countrywide-woes-as-accord-near	Businessweek	b	dV_3kmMwBSLk3XMhptkpE9IT-LiFM	www.businessweek.com	1406778310555
6989	217060	UPDATE 1-Pfizer plans to raise AstraZeneca bid as clock ticks down	http://in.reuters.com/article/2014/05/18/astrazeneca-pfizer-idINL6N0O413J20140518	Reuters	b	dOBx7PGcBIu4GTMwel1vZ6BW5txzM	in.reuters.com	1400445874368
1249	317422	REFILE-UPDATE 4-New York attorney general accuses Barclays of 'dark pool  ...	http://in.reuters.com/article/2014/06/26/barclays-lawsuit-idINL2N0P61T320140626	Reuters	b	dqkvWN_8vPLu_aMLDj3WywnyD4_-M	in.reuters.com	1403776305162
7230	29705	Whole Citi Bike Thing Not Working Out Great So Far	http://www.huffingtonpost.com/2014/03/21/citi-bike-problems-_n_5006550.html	Huffington Post	b	d2iRwDN_LxzKyUM0TiryHHvaM9jUM	www.huffingtonpost.com	1395506935103
3291	131743	Misdiagnosis Is A Lot More Common Than You Might Think	http://www.huffingtonpost.com/2014/04/17/misdiagnosis-rate-doctor_n_5167195.html	Huffington Post	m	d0fba7cj6LOTvhMP6gz_WXpH9124M	www.huffingtonpost.com	1397780751082
9673	16585	Kiwi Leads Currency Gains as Putin Speech Boosts Risk Appetite	http://www.businessweek.com/news/2014-03-18/yen-advances-as-putin-supports-crimea-s-request-to-join-russia	Businessweek	b	dRTZ0w4GoiEU4mMdDdFsQdKio-8wM	www.businessweek.com	1395157936542
9759	156130	German Economy Strengthens as Industry Survey Beats Estimate	http://www.businessweek.com/news/2014-04-23/german-economy-strengthens-as-industry-surveys-beat-estimates	Businessweek	b	dWRyJdD6XIB_OYMqdCPjs-p5KsN3M	www.businessweek.com	1398336125877
8030	111698	Hepatitis C Treatment Cures Up To 90%: Study	http://www.huffingtonpost.com/2014/04/10/hepatitis-c-treatment-cure-virus_n_5124181.html	Huffington Post	m	dzQeyyQ1wqXXbSM-NuaUo4HmOZ06M	www.huffingtonpost.com	1397463384450
4698	61553	Fandango and Credit Karma fixed the security issue last year.	http://www.huffingtonpost.com/huff-wires/20140328/us-ftc-fandango-credit-karma/\?utm_hp_ref=travel&amp;ir=travel	Huffington Post	t	dxoEq4FSvlO0soMKpHgsWn1DYuu3M	www.huffingtonpost.com	1396071834917
